AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7,LatentFactor_8,LatentFactor_9
167,0.22732098939873605,0.27454165263607927,0.17055103386215922,0.29547911861193854,0.03797405933815952,0.0,0.053211112496826855,0.1741091657973483,0.061541629173692915
168,0.009533137363021443,0.17835202841496337,0.315690140947334,0.36005205191125866,0.07671150690628611,0.0,0.027009255646586287,0.2378459010410746,0.24857503998940056
169,0.22494658165387416,0.30081967493975725,6.459754638134819e-12,0.08130276708756907,0.14331953071919806,0.6376576741938138,0.4775817350370875,0.16804087180588068,0.1785729727674165
170,0.36930265095092213,0.21172349483186256,5.71814304387335e-63,0.22702262106624008,0.24056535794558237,0.26598321943908565,0.004528337675844321,0.21444822775852485,0.10098478313707256
171,0.19101365781686908,0.19115956306982373,0.1896235773202909,0.28917048791328404,0.040709065390182556,0.8301059638145111,0.20549448510462734,0.055923990068618416,0.06329595697113942
172,7.22701053052639e-59,0.3889994951212649,0.1236409609740921,0.12672328540134709,0.05976091664978781,0.38697987111785676,0.2876956417425165,0.11056083461486309,0.41745143746859276
173,0.0992475325258554,0.02793591559953403,0.21985483575695777,0.2625410784297525,2.8363061168895274e-30,1.0964142528127572,0.19213686037415711,0.2810106536748286,0.27464653104838077
174,0.2672713962845339,0.27473220571647733,0.09046897428082983,0.19358340358023374,1.5476060585477502e-71,0.9112143567403403,0.07280281828840669,0.07081125035286474,0.11688432237383665
175,0.4056437529472149,0.1618437421478778,0.00032198009985245164,0.16449963132898202,0.20143875163815309,0.002115603782660135,0.051861860132109534,0.1681050768933534,0.36682969189157694
176,6.282278676318162e-17,0.09917038056265283,0.3341328944639913,0.11741930200812163,0.28840186754175123,5e-324,0.1996698703027975,0.3293085042335908,0.1822439783778392
177,0.21819470481781533,0.10690263137070102,0.23113929258526822,0.14456909007995697,0.04342918019114997,0.07629734585924977,0.10258145458321664,0.10248074279941323,0.41989051137724004
178,0.18264509905464993,0.22060911194230612,5.433836364615965e-25,2.934381436205412e-233,0.04843961278129977,0.919535101010882,0.31981435519925416,0.36629488694522955,0.20234581839083948
179,0.12547180776467662,0.24489102400916887,0.275215677972253,0.09350221887986104,0.04025968776863737,0.2050860837265361,0.0386132688429669,0.2559345227482091,0.32943184614182214
180,0.20895566251323877,0.05362976402581515,0.26792901367615996,0.2285048499179725,0.07940995279137858,0.8095459092841234,0.09969831565333775,0.09336023517020231,0.08527521848473807
181,0.14203474817908804,0.29249321067026884,0.08371890265724947,0.07538344605263933,0.2559051153808805,0.0,0.38051354404133714,0.22095086208966322,0.29959306643249145
182,0.11173251099444093,0.28682922548826645,0.13585008739412227,0.17911050385382246,0.4228260850224869,2.461381583006511e-85,0.0,0.09815601380584069,0.0309406071415214
183,0.1913314991467022,0.08731582760979308,0.02569101610732365,0.24326649356108668,0.1332376822176596,0.7974629736923241,0.15019024880453677,7.799696103900782e-137,0.39501075310185024
184,0.00600657661219752,0.20671209600297433,0.1065027527019524,0.246835119577671,0.08994069450469898,1.1647868036352602,0.2390019807869121,0.25696715089801087,0.10322765287558552
185,0.134697021775025,0.11862013885342844,0.2019662432975025,0.3328619100400946,0.2006887110910133,0.5429293761248901,0.005180297467601868,2.2034408531518767e-18,4.849157957982867e-40
186,0.08512173523501132,0.34351411103081164,0.3089901526652342,0.14198519395369544,0.17204950543717176,5e-324,0.20465778342670263,0.13720270128643924,0.19021364772202112
187,0.21442763766262643,0.2657902867096448,0.07588908000476523,0.19744541986209632,0.18862636312316136,1.1602497102895466e-104,0.0,0.2788736851654705,0.21355083634297772
188,0.16043913323307502,0.04066677604415878,0.23751456036732316,9.66361569616504e-09,0.35225695955985553,0.9974488416155636,0.2449856104978821,0.1889490191827002,0.16951638712528946
189,0.30316211802102183,0.29769492009624443,0.029209993420330593,0.2723716627298206,0.21306745038664532,1.0543076392880332e-71,0.0,0.1876370369434514,0.06605287870760593
190,0.014851995142168088,5.799272681489836e-37,2.252711208510474e-17,0.2128651822270323,0.13046427976736721,1.0614695852783318,0.17642232985848452,0.2708354817187611,0.3877972181247848
191,0.00026407992056522595,0.1526144257821006,0.1277670012255757,0.06920879243632173,0.16570200558516454,0.9859064871042529,0.2869727179169543,0.2474354008134888,0.12603032757192445
192,0.13639495721364434,0.1841083690087792,0.31146732163054813,0.24928451354678435,0.13944801080427555,0.011563102413294004,0.006431362026082467,0.23436778574185793,0.20653010225407803
193,0.013113194866085474,0.08559346852659411,0.18218564420195438,0.23348698635373993,0.08263198909468694,0.653999578367855,0.010683958014468874,0.2565155902958668,0.27273752122228356
194,0.12407334936459419,0.010588956874590001,0.353058373407911,0.298426922763995,0.13783614639611433,0.013278383492955502,0.0030454227717161214,0.16082384512791753,0.1783370473271339
195,0.16414899983110326,8.115867944871914e-70,0.1923610526315467,0.17313801696716272,0.22054273958118106,0.8432175579079115,0.21208813333182294,0.10460573294186842,0.26216723978131246
196,0.14879936735579102,0.20126919366933824,0.1338884675527149,0.22574095107496508,0.09578422273062626,1.5788101443580766e-56,0.0,0.22783508260491875,0.3540652000033889
197,0.30216001154271693,0.30530501266262194,0.03152473601809911,0.22010811419375453,0.13406883072489095,2.2096244503515008e-130,0.0,0.24463860848286084,0.18452255056543285
198,0.2783311319840657,0.3971764962380634,0.17266022216872046,0.09976123307155524,0.23541714056921356,1.0135364029389761e-82,0.0,0.18588897858996267,0.1364449397124507
199,0.2790478262934342,0.2115385417408382,0.27621128721658056,0.20746887452275586,0.09113895096977497,0.09083979657950494,0.0,0.17985815369786518,0.18181956814134448
200,0.06478210339636417,0.23969663789343373,0.10092246327259048,0.27941118828861056,0.26591578178260467,0.2769227887912536,0.0998465268438504,0.236130262820578,0.09545338169103725
201,0.30412081122192647,0.07463980271741277,0.16415949283948694,0.05616062849038054,0.14338192243783973,1.0437722270571665,0.15150115792070698,0.18301268945854243,0.09694836557227243
202,0.24663730813439488,4.7269652484727545e-12,0.42685863470063723,0.19630473344724694,0.1560743952159143,0.0,0.05225040873699265,0.25620629867117367,0.19310072757597843
203,0.2748633617836465,0.12034085756642333,6.64608367509634e-55,0.08300259312028861,0.14904947746360342,0.8881531452931126,0.09212344750863248,0.23577899603024188,0.3238217550844036
204,0.20685488498679877,0.22976914042570498,4.177776773589644e-15,0.015334780599313378,0.24749782694878208,1.0990271543350643,0.20637076283252528,0.07953036310171038,0.1723457836080486
205,0.11535034241677651,0.15645123575865608,0.13234805521392048,0.1138836258012052,0.0853389025491395,1.0364247467072276,0.1287428241890332,0.11427271105226677,0.2917919483197956
206,0.15620864142081262,0.011654841947461613,0.33849044987880283,1.558784539733536e-67,0.24220362461651054,0.3582134934098747,0.2992174834441437,0.22329650730846642,0.22069380614662518
207,0.15651660545850105,0.23815877970222732,2.0138065465954788e-169,0.0463414640097465,0.26770150677177496,1.068400879108967,0.3000845098421802,0.14257998598744825,1.2493855007777869e-12
208,0.24032184593797923,0.20058732325439543,0.18042815541835916,6.92471517144429e-77,0.05284824750800039,0.7836284885440871,0.253291431602433,0.44202944653051307,0.10319100674836114
209,0.1435746729938984,0.10997522015697259,0.3303792717682579,0.18942683054221957,3.1804266932883163e-25,1.0544100317820706,0.17334928815159695,0.14287515403184883,0.24992150937892177
210,0.08294572560437848,0.17660718876130704,0.15020655032169278,0.2596378977356622,0.15398561636589098,0.21577023753051572,0.026453766760933875,0.21793501217719832,0.3058071639393957
211,0.22448264277862617,0.1585166994508329,0.3368880216777493,0.1666407694876217,5.48685292483705e-11,0.4541246562447696,5e-324,0.039363928402474074,0.3357029246533926
212,0.07606548562860752,0.04380663108734832,0.237812990005506,0.21283960831069465,0.25077082144960033,1.0597829016113416,0.2087266699954045,0.0033918400620966045,0.13189765090865951
213,0.21618267963051382,0.045626649127628885,0.1871814230117055,0.03938463486112451,0.07502420313829125,1.0098899664860312,0.3303269760708987,0.021723387685606787,0.5222472034008219
214,0.17948888014158104,0.24065953241195523,0.1005182462514164,0.09051040488364705,0.1580965655109543,5e-324,0.1779910774629028,0.22871984852153746,0.4705614034384394
215,0.0809860754213479,0.21872571817232883,0.12714177898237577,0.21033743203211613,0.038198021218420905,7.026125024108394e-87,0.45752355939031325,0.2724483423404831,0.1916973476155467
216,0.11099548148577455,0.1970450155262203,0.2731806977075716,0.14742573136277512,0.18572386960860407,0.0,0.40963278928057595,0.06061076833899009,0.4699509884669423
217,0.25070915558287865,0.26480416780804505,0.016228068729098096,0.16694552374742352,0.22392119811664252,0.0498085406843275,0.02208571129228912,0.09701795336608796,0.3324238698965505
218,0.09631462344172997,0.15689280144689016,3.4189372980576754e-52,0.17535123285636792,0.04137543392503034,1.1311650804869704,0.2274979468999521,0.16180839313598422,0.3237274517625038
219,0.1937513152265331,0.0874999197779318,0.2378250563999617,0.15345421141399881,0.12452692420851308,0.0,0.027009255646586287,0.23535937339906562,0.31255434782635005
220,0.2389020284422608,0.2072050849916618,0.25253478915615807,0.06252013721366143,0.2910817728154263,0.0,0.12951496814476396,0.09207605917197215,0.2852216528350592
221,0.22046488563140845,0.16381664511097974,0.3129233233038504,0.036037627198292524,0.20118524088502024,0.0,0.22561922335443105,0.22844590507612378,0.3416898004018266
222,0.10911617806539517,0.06069261717075742,0.13084126962056727,0.08332015796919715,0.1615696362017754,1.1174837029061904,0.2199161468339154,0.3313943902666141,0.22805948358887287
223,0.17566166094063293,1.6530699547940419e-24,0.24258923237829402,0.15356606103142484,2.2874042780943315e-42,0.23241179976256168,0.17099853562384626,0.13580720953997927,0.5945026944737614
224,0.365848626206232,0.17239852999648475,1.7303541519832855e-30,0.13826591238193878,0.2560113623360396,1.0329182738745442,0.20144670730892553,0.1950346269429102,0.0575977553983174
225,0.09216138779153418,0.12944363054591815,0.28781920463460037,0.021314386068476007,0.1246021563556375,0.412963893315125,0.27369784747082426,0.26254727182169635,0.39416714538082004
226,0.10869975802960764,0.14771457744818553,0.029181238580810433,0.0641052088558473,0.1616967098303151,0.7195065240541999,0.19164175914343476,0.14695456673750765,0.5806991089742634
227,0.28364918985432946,0.2485116234302206,0.28229733329628653,0.017243955088902068,0.11955057565934836,0.015809600513902983,0.12497725175419917,0.21034896387203394,0.24573123543570058
228,0.2326813614073271,0.15071416290783024,0.058029846244743645,0.16262867729881952,0.02103177483917309,1.1145918084797508,0.25144134908141563,0.13577459601006406,0.2440740216342964
229,0.09387207057313166,0.03071814126473054,0.18328597539011096,0.13556859578607403,0.0406873848445513,0.9047792953313727,0.24687149168518507,0.21061667307751022,0.3399078354140806
230,0.19871220032338394,0.12039805341801411,0.2960705632952694,0.15208438312058886,0.08128092835967628,2.6322526492269537e-298,0.07987286228402689,0.268566279346632,0.3507573880291225
231,0.22767335100277314,0.10955477803370973,0.27365695585235483,0.09013322764248748,0.13023812370991447,0.7639756799850115,0.1920631301832758,0.04641962765237153,0.2810806831535112
232,0.13029133724583555,0.24879039383722087,0.2985135169976525,0.1419459139786028,0.15675205926827204,0.6803307070711014,0.19941380832270597,0.010647930958406373,0.19779151612403584
233,0.34588648171966563,0.1467719621680385,0.031231987030096157,0.17354399477597815,0.3023284482451484,0.8094759195003278,0.2603332310917713,0.19317233454088353,0.015229620511816958
234,0.23618288432287024,0.09108718637639494,0.06449997389372061,0.18851297257710248,0.1797305152406954,0.15941683914753438,0.06720153852037049,0.1523973219846832,0.4485217181966775
235,0.034223454293113575,1.399015564134219e-17,0.1922461873504534,0.05297847802190366,0.29994603895460736,0.1966547788960327,0.32624716051062913,0.30890985226228734,0.42248426014296836
236,0.1743682094333663,0.19668471722281533,0.23474905479472746,2.2240731496218241e-29,0.19186400151929656,0.0,0.14849123888388188,0.061658733941498366,0.49872130551749194
237,0.025287168312381737,0.008125354295588999,0.08040836141461209,0.13561223586253254,0.256096488843335,1.115557783823651,0.28942916276147335,0.1629735489294424,0.33567228226753165
238,0.3186546002618554,0.13942075586037017,0.3202477245365295,0.191360642607826,0.2330148457329801,0.15509014630080603,0.0002012780300366882,0.10654615123572751,0.11064795607613406
239,0.24744045392099515,0.15511151925615252,0.3241612483715807,0.07078369802643249,0.18373964905932927,0.0,0.026201856850240575,0.08479063231295726,0.42080351772468616
240,0.2909697911851919,0.18336058003708797,0.06963334103139561,0.18651427092066647,0.18156373144837532,0.5261483050592329,0.03968727415427444,0.13044967532901147,0.11958124598389526
241,0.2709490750279856,0.24207394807894045,1.4115937604700613e-05,0.2839345558767391,0.1659988908796507,0.5196632774135417,0.0,0.10899503263458117,7.777277403190998e-87
242,0.22517680494618011,3.6605111734628637e-23,0.2310248702559372,0.16726036246248793,0.0010966422939664622,0.9386057880242676,0.18085283811459296,0.10033705045533978,0.37477598365966697
243,0.21937727564309858,0.08568651541826135,0.2587613840380631,0.23465177840660129,0.10092885809573626,0.0,0.053211112496826855,0.18409341710198723,0.4023874172702097
244,0.2218545683614562,0.09236874384677245,0.31217581327161315,0.08627289519623192,0.21779918278027582,0.0,0.053211112496826855,0.2394417771784793,0.1970777754579666
245,0.12443515466447073,0.2534150465615474,0.22501339447674548,0.24485578724590598,0.27842184989464785,0.24602558705176247,0.05203710307375108,0.10561946394400624,0.15162231740267718
246,0.32587396633577687,0.14185321976091833,0.13586864619982938,0.07437820180490125,0.255995173280028,0.8394846381159237,0.12103476405357447,0.0450934848918817,0.23821617564620207
247,0.26594558893836295,0.13303144186174196,0.08917625785919427,0.2403830261685337,0.12923070959119526,0.4279622477035144,0.0038768948626891567,0.40431874645997756,2.54614801098776e-39
248,0.3352795606402578,0.11389330319588328,0.32099419052521444,0.07937897349115235,0.17841540153798557,0.2071814692787296,0.051657807606686264,0.27709853957229313,0.021425024912677212
249,0.2510930582901096,1.507102983696619e-42,0.32577034628611556,0.1664064447459286,0.11620142500428444,0.12725723239479642,0.06602449274736266,0.3423142387879112,0.1617207806484974
250,0.20971562979347425,0.15425152059788294,1.129820190742588e-05,0.08543378039509314,0.3792115466633787,0.1773093927646088,0.23755129080461504,0.17871774115645297,0.34958168951413865
251,0.09042157478225904,0.2143194502946006,0.2671916843987456,0.07351504463244507,0.29167109908325006,1.0493504909410682,0.32012148138976304,2.257997581793049e-12,0.06361820234375386
252,0.08873102283698901,0.052603685710851014,0.1635013756871669,0.19983345442627157,0.1580146466190754,0.010164822685019496,0.4405986973518219,0.15453053977860098,0.5436304687513445
253,0.10689211896039894,0.2704854396266809,0.17191489831489923,0.10900002492798617,0.14019676000331344,1.1015322852654255,0.2717835249087452,0.0479579816003978,0.12081843346810772
254,0.06644089833143245,0.16882630863382278,0.4336891675115563,0.22321957191273717,0.1903657625947473,0.013278383466507174,0.0030454227738979573,0.18205777312521612,0.15755352058172575
255,0.38816292601622915,0.3405327495888812,0.1427719321777753,0.20506233805647184,0.02769697520239071,0.21804915362508892,0.0,0.14698114559769873,0.006681417238585906
256,0.3302177867138362,0.17288014736385315,0.0599679394273847,0.1466659959457724,0.0423495528888742,1.0052196430734404,0.1261167176330387,0.23374639577597575,0.10215763044483331
257,0.15482993095793962,1.1621816923562878e-132,2.4084423228986464e-22,0.13649200702668338,0.2846166072663048,0.9415054114348343,0.2495157962352361,0.24913603639726908,0.21975160350992665
258,0.20544650807304637,0.1597034355792121,2.96736767335497e-59,0.19979635074496097,0.08377857259771543,1.1396513234203056,0.27598197615352343,0.16960857235249668,0.10940432766746033
259,0.4802926082125974,0.3800259095812042,0.09016388875416717,0.03305476395100463,0.03832014313317242,0.4805840001337695,0.00038157515016977195,1.2805979152766459e-06,0.14498225694108807
260,0.36461278994916413,0.048600542383537434,0.1028869553523295,0.1269178875205479,0.26350676030288217,9.498909936754601e-92,0.0,0.2878746488791181,0.3531573716923819
261,0.11198417558101628,0.1851181199885345,2.487214681500863e-25,0.22232797487158967,3.156365309633299e-29,0.8029165257052878,0.25647326838007856,0.12852087515105481,0.4304696502567534
262,0.07085893095841807,0.10186675073227677,0.433437029288129,0.16216668061891157,0.22248589587333098,0.09980844712435766,0.061288906815952636,0.18683920987899924,0.20945680473642636
263,0.2826702489361515,0.24086567290590122,0.27322996185406956,0.17199021996790398,0.2482379252811267,6.976448159203229e-97,0.0,0.17227693014002649,0.013572153461555601
264,0.3095028897869272,0.1348956900228655,0.24479397223879598,0.24981197037100136,0.15308447289499616,4.481017507882137e-132,0.0,0.18145593864911908,0.2542231500706425
265,0.13815109825663419,0.09367430371446206,0.15943151889896665,0.1563129152539359,0.20924739368811493,1.032759530750462,0.1888996802757643,0.19005421486312607,0.08153598156848461
266,0.16914847945109146,0.26980110727111845,0.3178640913210095,0.07174489221219668,0.2342065946166408,0.1671639697626781,0.0,0.07698076172890025,0.20165886329004362
267,0.09724603029472885,0.11393989173467563,0.34684797810749607,0.19349748690331758,0.4004988626541408,2.496943792668925e-74,0.0,0.09149384798916639,0.2344046746748688
268,0.1931501142876534,0.08427546966362452,0.14453564475430938,0.13849839441211653,0.050513056464243936,0.04536641032219031,0.22350380804207426,0.32780534211814166,0.27116534369301554
269,0.35938861774266007,0.17297736560362006,0.12358035095125336,0.2360643748216387,0.12039454592770289,0.034930250026588304,0.0,0.1362097636154758,0.20550513117370311
270,0.08193680161212503,0.17287202492218925,0.10002196720594604,0.11852291586725526,0.1249912305058801,0.851717224762386,0.2506387322751984,0.3257675129075899,0.28451427697134674
271,0.13059288931410978,0.21144378266739736,0.2391887419742871,0.17481109122957902,0.11104916311851337,0.5923571168413378,0.0804630424639848,0.09263606099869276,0.28961658899079273
272,0.09071831960676864,0.1672452442526927,0.07712009227788769,0.1698345349234197,0.13092531716103278,1.0644470327595392,0.2708723051312646,0.08146938577942404,0.3097045830692126
273,0.26837376932179685,0.14953736767034168,0.3257933624983224,2.236319137922857e-32,0.03515835551748582,0.0,0.10347803352496406,0.28282158935560864,0.2596145382334198
274,0.03124344452931238,0.13677999677880906,0.18059987604798136,0.14274393040880828,0.20515261301914733,0.7413383458434945,0.2441787670604853,0.10416287558221267,0.4349975238515801
275,0.17984101631342483,3.576742575146825e-30,0.44555247064539366,0.23437694572080206,4.323576302271635e-64,0.5082443442086991,0.026080554614112097,0.20588824142854098,0.21030929676022453
276,0.3283828172631128,0.20367355676227786,0.12638286264746257,0.06551559263331466,0.1071449126472441,0.6365838063427495,0.07321208170815989,0.2760970225805882,0.25671670946114733
277,0.30498777313353287,0.38402273882470567,0.14678242885160897,0.1278727268091922,0.09841321251263153,0.21327392921494134,0.01941303478329289,0.15921572529972539,0.08161390288575532
278,1.236482921732826e-16,0.26264843935101356,0.2796812093316797,0.20187596402966196,0.03465275333141317,0.5761001177167369,0.23496507376522777,0.2775853774078655,0.11532659478490646
279,0.11765697911973101,0.2575625235773034,0.36637154433795927,0.07301781997334662,0.2281585183352888,0.07782503976112655,0.25140541339366534,0.02774918994804178,0.22522336730153839
280,0.06253102602419172,0.14823423323948823,0.19746760017139867,0.06308449633856403,0.04362187066112869,0.9912015583151018,0.2888496176447712,0.0683396732143686,0.41745557365248465
281,4.620057961967375e-64,0.07801884234443729,0.4581372067391951,0.281350683966644,0.23768069946359435,0.24988701287672166,0.026972722545954314,0.01731941857267872,0.13120677764501426
282,0.28396438423007786,0.10273327033634307,0.17830635476682663,0.17900349566862417,0.16575521124102346,0.0,0.02502576793773082,0.22694727159837366,0.27028708635418175
283,0.21274123229246833,0.2307233887837878,0.10220468927468514,0.1811036134369556,0.13624460440323474,5e-324,0.3996993495631003,0.36009057731518745,0.20126713558872483
284,0.11260190037701323,0.1735570600305314,0.27432059834147976,0.11016915405902337,7.094110345953451e-12,0.0,0.053211112496826855,0.32699885881201335,0.31908899089616677
285,0.27747502288434517,0.18916024873343873,0.10210541980997309,0.15358155646173796,0.176345504020015,2.3150845143212933e-127,0.0,0.07804290209067363,0.3765245213047434
286,4.08793635815748e-73,0.2563205189756971,1.6810780366733094e-17,0.18588672735086578,0.23685786286410593,0.012539035218075003,0.45258035488171283,0.18903426813829555,0.4602073632337853
287,0.21824249107265045,0.17412852627083375,0.2164306186706176,0.20929940499657185,0.1064405103724964,0.9462674819751535,0.12444441139163956,0.056938830725708135,0.23841703391813415
288,0.11412108206948973,0.09976272556302372,0.24076909281684286,0.07033989499051405,0.19791969934115594,3.09189235544549e-93,0.0,0.3266880404401796,0.37703566628895335
289,0.29443424158845916,0.1921858383498908,0.013277924936138313,0.27078650844266544,0.14640892344822684,1.1170838466220627,0.18171654543795612,4.2586658683742454e-15,0.13700861235652453
290,0.0787066670295245,0.08399223902781114,0.1674945620926184,2.2178267438965596e-33,0.12301105249331447,0.990733336783127,0.27472872129788184,8.030558906026668e-99,0.5443122228395438
291,0.1850955731078745,0.13555390730469383,4.6812029271732215e-34,0.22654368615207335,0.26466409945329494,0.21730059088627834,0.3822405174242365,0.18339863049921326,0.19372629844597908
292,0.1574798806349707,0.2222302054571393,0.11907163988423632,0.1654753751618225,6.725970322821878e-27,0.9688904125668066,0.1793446047167416,0.14209325890688163,0.2677658385032632
293,0.2542477168300209,0.13187279382828992,0.20269620303737365,0.05081092425408137,0.0373049342206223,0.8040208697328906,0.1306729527546362,0.3653887712776161,0.043392094127575505
294,0.2520506291398753,0.2661900913242391,0.1835387809065001,0.14133006451234137,0.07378881141644841,4.4064825657151676e-107,0.0,0.051692158743600704,0.4903881638002034
295,0.2029259183221639,1.8411183256945462e-19,0.37180677315900446,0.11622292777051893,0.022679595596654282,0.8826720074972516,0.11179075771115354,0.20351380260040888,0.15949831670498302
296,0.13263695717644558,0.20810261256669335,0.2727302088417598,0.06514965513586239,0.11769256225402619,1.1185219736212924,0.17850872723207234,6.669419724450671e-44,0.11864009324554409
297,0.1776363653312775,0.14774125172971972,0.2235126920960623,0.12556222963587835,0.052224733980313236,0.8160465266081092,0.11429801906493366,0.13186068535872908,0.32126778435757175
298,0.22551979507265063,0.2533722576952433,0.18180106301239515,0.07233639333188265,0.23030005600467454,0.3079754543446908,0.04956231190814172,0.22467025074008248,0.09669085325128005
299,0.30555562434970884,0.25212112616174615,0.08450591124006938,0.14773689915838262,3.809761472575568e-12,0.5551060236727473,0.2408553571497737,0.25330756982683295,0.13089503883265205
300,0.1829279177843679,0.06709656769058314,0.32432917341893475,0.16731328129203507,0.2114316497211936,0.8140480354245078,0.17326264164401528,0.20707108196129045,4.718448745355822e-55
301,0.3346540520174342,0.06563120115504213,4.981134756034372e-07,0.17269042702813653,7.682740462018805e-53,1.0399327966919154,0.11532336322583533,0.09510548022205577,0.5035922481267224
302,0.18116159346117233,0.02290286998430955,0.3269063627480119,0.15860701984536454,0.1577152064126956,1.0754756288045006,0.17083326404425295,0.12118431293055017,0.16431824347024418
303,0.17247349541343487,0.18177418834726786,0.05759072163873576,0.14724334004908157,0.17820894734863865,0.9174913411266733,0.25457912376022857,0.15732731306489858,0.054021506635833355
304,0.1340179958183866,0.10405191499752468,0.3418044902656109,0.18149326946485603,0.2813567640604491,0.010481586340771086,0.02615133028404323,0.25923755629948775,0.15454000989240824
305,0.32213241230585155,0.09510435765830157,0.1338304328708765,0.07602065766488805,0.16985019824598885,1.1892084775646712,0.18746137402760896,0.0638526160206013,0.13152955500171232
306,0.004083240136000549,0.2614080050383521,0.19646009843538104,0.02658504688956803,0.19812472856109167,0.3161610600137698,0.4854204848598172,0.23964251096444086,0.4246817750653757
307,0.14933009765246102,0.1336438485462178,0.31730403035448035,0.14631575582457734,0.2250147173310192,1.0183714505852441,0.13088547720462085,0.03232351356302289,0.22133548640216816
308,0.2994116769005632,0.33215432576167947,0.0002732420391438354,0.15055155869697012,0.0787855387076859,0.9754410659794626,0.20565674607641446,0.09097669219655231,0.1444385241778351
309,0.23110902046849213,0.1845280009257058,0.276610056769787,0.13272684019896874,0.07284433482354896,0.8282947127821595,0.17100851100078696,0.16742567354435656,3.3862015527075733e-25
310,0.04497354532719837,0.11993054577519713,0.10220793962293456,0.1948879251559557,0.25361200482409985,0.7385330792982392,0.2092240803512262,0.21672463139340453,0.2541189600441947
311,0.07642203527782716,5.795327200928098e-58,0.07209487993244496,0.31301377264036284,0.3878249968548112,0.8155693480753023,0.21631905387179717,0.0652873912261202,0.22644482691034015
312,0.20036600918666597,0.14160161651842387,0.11659292533036825,0.16220094477031322,2.5421761773852014e-31,0.8943274495146685,0.13391379533451164,0.3982344829234773,0.08804802139097544
313,0.13821181309637637,0.2037997363621717,0.22981269752317784,0.10426093398558085,0.0734936813056582,9.357424768846437e-149,0.30448537801178666,0.3673070701388104,0.29917813291901646
314,0.15600907655563243,0.11983779310559695,0.28815220325705365,0.12746205130355967,0.16724654665659094,0.8580977076377666,0.16205260275639582,0.11688486412296394,0.17147873594623048
315,1.015627867696947e-52,0.3167277152810439,0.13602194977860715,0.14854882146754775,0.07483648296251054,0.7580550994843461,0.12725069263196048,0.2469006067929163,0.11443282645515016
316,0.020053436115683426,0.31640101452281166,0.1437948503488301,0.11849872832490485,0.20222557986873432,0.026026335746954583,0.4214564158838773,0.09593794070706156,0.4445856882493374
317,0.24302995843101294,0.20155517032715012,0.21761890811992518,0.1794474228147065,0.1589004783159118,0.0,0.07845226558723323,0.28933375919169224,0.22480088417062144
318,0.17602488328837274,0.04642924994325107,0.25588675070130434,0.4000481130411345,0.10604315779007951,0.38538787315413847,0.0,0.12251966620520992,0.17321679996105047
319,0.004609450644061022,0.13379067680420245,0.15730350438026258,0.21432421629114168,0.19840523136125432,0.2707972621802867,0.4118391341893763,0.3344720311232547,0.2027218249256648
320,0.10412714389153559,0.23874392308614556,0.16511298519765322,0.044389729469153906,3.5331030736739495e-62,0.5145793328079166,0.4015082876403714,0.3491934546544097,0.2563238701371208
321,0.3351037984804756,0.10417399821062043,0.3610608137698628,0.19138382620351263,0.2047903619399457,0.24714117452108453,0.009529800041453249,0.009212257417547547,0.35220941320657656
322,0.09728891995219624,0.12352457857090605,0.2899772632146322,0.0021704647086218352,0.1162698738862239,0.00934773607297518,0.15108801486560566,0.28599368538815556,0.5373677331953574
323,1.6851994530576584e-40,0.16452669993103247,0.10264102662411086,0.31139682557531484,0.45578185019910106,0.1487975987041551,0.17494227837387158,0.15995159655193844,0.13086020716731478
324,0.15990214705803693,0.06125214039754246,0.31006652132279605,0.18547072872687168,0.27877910155626895,2.4008379207510792e-63,0.0,0.2565217064340204,0.24447125800064842
325,0.2396881266013763,0.20365303594986886,0.21849917172823344,0.09688869671875587,0.13716493591314483,0.8235694936827315,0.09788247365744954,0.11452235166647251,1.9356534418773821e-10
326,0.10702401748678972,0.15459833602025747,0.20523265062456256,0.2087408145743604,0.2563349699786536,0.0,0.37559768174286345,0.1465643150776127,0.3083545158910802
327,0.08282364948224899,0.11507538730739661,0.2901201830479769,0.18831951315745282,0.283058109686928,0.8986384486113715,0.0603591903745134,5.12383689882484e-16,0.055684123237531385
328,0.4216229452049967,0.10933753135485878,0.13306302170917148,0.22740849542162112,0.2123407845429779,0.18494642633494762,0.0,0.12465398863465181,0.12990687930848663
329,0.04791550353783813,0.31695342006008537,8.821088446206224e-33,0.14931251168679238,0.18274851330663916,0.1669514265411301,0.5047608847613708,0.37268752712789405,0.2314606656881694
330,0.23948227700755664,0.33378865078522274,0.054843807698057544,0.009765259768376095,0.07806617986093752,2.608199310558867e-53,0.4184431768444783,0.13124932671275005,0.45203496351698386
331,0.202780363404262,0.22312255707306994,0.1936527470284918,0.0016150611765802746,0.27598345266549396,0.0,0.20165993752341216,0.2916008751978229,0.20446292126544258
332,0.15890759641898458,0.2297983828159975,0.09788879043198037,0.048678972353795306,0.11622551913915297,0.05519291003741104,0.29726068255188226,0.44818108973599263,0.09166495023224523
333,0.13270635671598258,0.22938889998129625,0.2406377983169537,0.1988325602035347,0.2395986409382684,0.0,0.027009255646586287,0.17916828543132343,0.2913319003953573
