AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6
252,0.006662754152965369,0.14927561671667017,0.6109112160095177,0.5915724536890606,0.28443213139441875,0.3332619055997692
253,0.7213001295319408,0.36374123342889153,0.32844567040217576,0.3648988064253338,0.3274625657694705,0.08135379145571456
254,0.008694829977043541,0.48224471094421245,0.435302110526196,0.004088837958695882,0.5579514714849566,0.1533946672426607
255,0.14278020884691883,0.5850786884587857,3.05079107106762e-07,0.0,0.6397203435017363,0.2829626098917141
256,0.6582300666892987,0.3598602485117974,0.01623354321122694,0.1693235892021521,0.4448520179509462,0.41187697810691387
257,0.6165136746822892,2.1317435614152166e-63,0.2590607950442364,0.33500181734361406,0.21466152952757317,0.5999980949631505
258,0.7462636203791628,0.1872296064301492,0.2341380422831115,0.37053226585980886,0.3626180117498741,0.25776544978991744
259,0.3147722940195305,0.5566817445365678,3.258640206419162e-06,4.866469024005992e-14,0.39889506998737967,0.34557829917256455
260,2.3244039025389497e-07,0.28850810748583994,0.2695625893423134,0.0,0.31282916838731456,0.7220174446268826
261,0.5257623258874897,0.09468230740491902,0.5438214969753365,0.3443469474211845,0.24422733715915665,0.23073424619947225
262,0.06535706881680141,0.3557259879396003,0.38645499200868827,0.08228853737811333,0.5392996750080135,0.2792551411904543
263,8.244030037521278e-08,0.47863325926488537,0.20460269320213334,0.0,0.5644123026339419,0.37963327099064265
264,4.3614470349177754e-18,0.405509503884165,0.2749228460320237,0.0,0.7193011343523888,0.32671573307219215
265,0.6762646314835902,0.22948789000294315,0.2558273475710953,0.2536170504593324,0.4516666144561572,0.24274011286310487
266,0.10946160751925108,0.6167496821408857,0.32441159599042824,0.0,0.3980121725205135,0.14094289973073756
267,1.2022681587571271e-07,0.4104856494692043,0.511336281590721,0.0,0.4558219090740985,0.24192414887382108
268,0.029706793656855555,0.3241561823388287,0.2517590047798463,0.30009257571360404,0.2503150543500328,0.4473632182627969
269,0.02287245163016187,0.30780963968038344,0.24989250353148557,0.0,0.6148886819388736,0.35682135334875975
270,0.5577199936161055,0.32333867641315495,0.44758757657890097,0.3365094256852752,0.15590771669566067,0.33643916797998363
271,0.38788283226184517,0.3585723604923073,0.4937990176615639,0.10802857388554886,0.4464887992629498,0.08208869766255499
272,0.6970198596069115,0.2362399867497329,0.47954318129306284,0.36366960195877585,0.22736753653076613,0.13903871454812367
273,0.0,0.6200144129453141,0.03212238222894383,0.1389366657274928,0.2676818391917681,0.4679284148208231
274,0.4854440767364114,0.20723548653600657,0.5791244079464241,0.3278326889304493,0.2859388076059969,0.2123460406771605
275,0.33280614270422926,0.30333161692433763,0.1974406168250051,0.03500873204012176,0.7368432874925925,0.23179082044440727
276,0.4168424985817494,0.5228205836346533,0.17326754604627873,0.09829309036055925,0.24296655127699288,0.49257484683327596
277,0.13965558557475335,0.5903409293665901,0.15177980894426824,0.026061238075339464,0.4761260969836804,0.2819636504191093
278,0.3772427137813969,0.5300132223405726,0.3921195441634043,0.3154666197645732,0.36730044169055187,0.05754164600512312
279,0.05096552625928995,0.5554493038535915,0.3518005059155524,0.3375483172567948,0.3547140707540887,0.15958021062682504
280,0.6490557770190895,0.3085477002180698,0.4539568033208768,0.38781117344404614,0.16436375596391103,0.08287524291243399
281,0.16363119293372103,0.24272089033512698,0.54221878685921,0.03620898201299906,0.637042455847394,9.822474393798844e-23
282,0.0,0.31665315701961305,0.23742872836644177,0.033601092293287955,0.49327251267653244,0.48581665166419224
283,5e-324,0.45911578131962233,0.3079592076000514,0.5366604749964798,0.32634733197178994,0.4590537897380142
284,0.0,0.3625529084454004,0.3623437995370869,0.0714443568509752,0.35405691761876973,0.34346509682470117
285,4.983318816256597e-19,0.19176015763008158,0.45121286446622877,0.0,0.467546280132334,0.34143984906314534
286,0.008216968184213073,0.14075689666144317,0.8885009018531028,0.6076605392914012,0.11110475017373571,0.1987974089178155
287,0.6196312243366203,0.28468570449902186,0.35670310138493105,0.167072910676747,0.5510684539453689,0.18544064031791266
288,1.943449055542621e-09,0.35108782024994484,0.48034606945618386,0.0,0.16522843842384535,0.45886789431382496
289,0.7314864116678662,0.2034369460450065,0.20860264995991243,0.2439629375346561,0.6174771179673368,0.2125605991597032
290,0.6487491745952261,0.13397152032850812,0.5889068318871037,0.36885269408073845,0.15109337941187934,0.06364907826813371
291,0.14229406300425393,0.1935541158481258,0.42289941626819044,0.5132187985417438,0.27486710055321023,0.3850489152120918
292,0.6344472102480392,0.3087764114403564,0.3554370924689364,0.24078069999364263,0.43702880243286685,0.09646848942870438
293,0.5264841171306376,0.43039531677008863,7.081110168499686e-31,0.1754394948570438,0.26866020736193047,0.5137630458517
294,1.2519712298538579e-23,0.3608441623391976,0.5015195479418384,0.0,0.41600134466688976,0.2606565497013393
295,0.5779888735653947,0.3090109855877098,0.042241393407467215,0.15008179982170938,0.5452086630469204,0.3295316243200883
296,0.7324278702746276,0.375887716917584,0.18432298748990186,0.2396565088048376,0.44959329182546054,0.049630686567776465
297,0.5343558339170097,0.3136840514343339,0.3531581562679725,0.15345802400392164,0.4267342299196024,0.18745924445466156
298,0.2016680313528316,0.519047826730629,0.18936210471672946,0.06653951019134584,0.2667497042694942,0.4330624257087659
299,0.3634923898160304,0.5153779457807799,0.06139474408796105,0.32338178175456456,0.34707535892003927,0.3781051301006888
300,0.5330518427223035,0.4572368267113804,1.24748287173084e-13,0.23262017666836188,0.5209362359553334,0.3661909003100721
301,0.6809622271587829,1.0353033137414243e-24,0.34200527655588653,0.1548277242007715,0.3985984906409128,0.45060209810680685
302,0.7042354929826707,0.2201052034757935,0.21294698892338806,0.22935926994535263,0.4643466844760063,0.36767279311776885
303,0.6007882416398207,0.21910301641178795,0.25432510770449257,0.3418015564909535,0.3317290819109368,0.27622482176010865
304,0.00686369910386453,0.4387750768867103,0.32077630925757694,0.03511213010441141,0.48336420944027986,0.3819502873180112
305,0.7787109775725001,0.24078674650094903,0.08851970699368639,0.25168049507936796,0.3398478746279024,0.41079086305855955
306,0.2070352283294547,0.4498562341493866,0.676750405887489,0.6517463406018303,9.336964512179193e-29,0.22962811024263538
307,0.6668437284727787,0.295884037689313,0.3608273050567192,0.17572269757332817,0.5781946321293032,0.15312635361803204
308,0.6387321602075939,0.37431532432462894,0.2540340603213924,0.27611752020536684,0.3323388699251634,0.26338015554049055
309,0.5423802068430079,0.45822038399836434,0.0711020212277293,0.22959512312270788,0.5034198410875834,0.22462427132572502
310,0.48360144051210924,0.2346390554284994,0.5344058223792912,0.280910696040721,0.21964634954059217,0.2699194275220951
311,0.5340497114560131,5.460325651450322e-41,0.5099490996136665,0.29042976145940197,0.545409285664446,0.23471997319528987
312,0.5856208417405857,0.4655799746039544,0.07346036720293299,0.17978446810808066,0.31699982046731284,0.37699912227981924
313,8.31468332704617e-105,0.497929647901932,0.3825412111675027,0.40881923745258614,0.15402468604603542,0.44613299521475236
314,0.5618949647386468,0.4112799323089897,0.218848409178343,0.2175707185826229,0.41909288426203506,0.22763688226230488
315,0.4963908150792725,0.47410537975835115,0.40030490971411264,0.17083626491821524,0.31995774727145837,4.2517154033007465e-18
316,0.01704780161348826,0.4263014701850279,0.689068348573727,0.565871744155795,0.16879899254287178,0.10282260061337666
317,0.0,0.5117023563464916,0.2933697342236385,0.10533557343420481,0.4486917186802339,0.4110277850244054
318,0.2523558239995975,0.1014753219350294,0.4080127323928932,0.0,0.8368557491335235,0.18369778308052995
319,0.17732899343159653,0.277805729773397,0.504659095964122,0.5529533480197273,0.3427093798261968,0.24997680860349067
320,0.3369605206400393,0.4739610312746312,0.29231737679338854,0.5390780121345408,0.1226969579898779,0.32038585993846247
321,0.16183300647441579,0.23312593997754077,0.43556404385142944,0.012789075977581119,0.7118443036891441,0.3418622010736223
322,0.006123369723606495,0.4030431926220391,0.5168094245885589,0.20285903966663923,0.09028917621444425,0.4173741019273573
323,0.09743794683215458,0.10108637361549384,0.7576246811014262,0.23488474509531435,0.4758767262051131,0.17176025128868472
324,4.578784400890137e-13,0.3752661783374586,0.384157508924778,0.0,0.34146708421780114,0.5009771910861169
325,0.5392866673661867,0.4926086556970316,0.06058654039393989,0.13140882471984136,0.33897904904867343,0.2633955760431174
326,0.0,0.2800434165089512,0.5652329082347961,0.5043008915699879,0.3472249097202978,0.29682223611862346
327,0.5884385889976569,0.204760067305813,0.30959930262757135,0.08103440913004314,0.61569194013264,0.08793847840651779
328,0.12110373374001647,0.3157660586316599,0.06570508455118855,0.0,0.6754300275904372,0.4917371449021979
329,0.10932981479079887,0.4629492480179955,0.5335752527000923,0.6777174665069919,0.09092358969517406,0.28622787876919453
330,1.373060110761065e-34,0.4281926595569751,0.46596406150419156,0.561826793258913,0.06821643817921744,0.33194548339411245
331,0.0,0.5431310502123183,0.34862300960932363,0.2707630278114307,0.05353606986609637,0.4887677895670005
332,0.036144768548967046,0.4818755137345055,0.17822335695773542,0.3991192074951277,0.004159932651185145,0.5898648271207838
333,0.0,0.4298318500621803,0.5099742458910855,0.036264138507417575,0.4537883870477883,0.26510250778124184
334,0.22888276105639752,0.6514569706677151,0.11266927094508282,0.1538339153662972,0.275536225072359,0.38588452915676075
335,0.12117760437032772,0.4927010969718125,0.32274152490351865,0.5534925742400109,0.1563591408715605,0.27886626642855455
336,0.0,0.5464213680837254,0.38751133926345577,0.03518021834355761,1.38197261425194e-10,0.4834621137222643
337,0.5376472731390485,0.28660815054075145,0.596374469087272,0.2448995107821678,0.2281483930920563,0.08497960810662368
338,0.586565953519976,0.5020058297070547,0.20053423593638142,0.2763544584706272,0.12994831133565637,0.2070593007118281
339,0.596357539265371,0.09673970088734932,0.5730240891603638,0.2025995105043124,0.692403628795176,3.067262871401615e-15
340,0.5856762912549391,0.30062298099460644,0.3993950121503631,0.20708223769086223,3.378273707975464e-73,0.367392364169902
341,0.533743507813575,0.3660193168794088,0.2942429472968042,0.40449746349163423,0.2123005298391605,0.2639734893301016
342,0.12220266019589085,0.5797449631242988,0.20515902713656506,0.11152376190445717,0.5953549755982454,0.16454035562762367
343,0.06902616866690776,0.249276966630672,0.49679720427170404,0.34539268548262486,0.3087278542249954,0.30691485739010754
344,0.01168997674009229,0.36636549288953524,0.3529006916095239,0.0,0.7780583850992152,0.23006173402262492
345,0.6905770998714165,0.20168096735937516,0.15709665039442108,0.19019799914312768,0.431435704138721,0.3285826958153546
346,0.5560649616878413,0.46208667772275597,0.1836434798322742,0.26211734593991626,0.3819556712050186,0.18367102188925533
347,0.7541129354117713,0.24525628818199435,0.5008786070564784,0.25574029729908976,0.1969107805059401,1.4011573799119693e-07
348,0.17660277618024084,0.3496756560135367,0.36929689521636894,0.42672347197619825,0.29494097369447386,0.26521922227836525
349,0.6453118134494994,0.48265200976155387,0.0985957911569991,0.20068445542844865,0.32184049493131295,0.5331209294367469
350,0.20965116518189728,0.6461837481319225,0.26958567794198113,0.0963959102130939,0.2076658523892342,0.27077162311095637
351,0.0033356889779539616,0.45069383337089935,0.3615492718063152,0.07088449222665166,0.3726137673606112,0.4305175899548953
352,0.5524646039529367,0.13681625469507072,0.3493913539339567,0.29382258991046584,0.660924770291107,0.21692157752685712
353,0.10656304258690377,0.26893340439021934,0.31196282540640435,0.0516085234351815,0.6059619769542122,0.3871435161607661
354,0.0,0.4050803242028732,0.4239829649126299,0.19881623816152424,1.763590155094046e-24,0.5364052623627663
355,0.26887467921867786,0.38691673103193847,0.2421996762004637,0.02426565920780205,0.7421597680899169,0.22771755835358595
356,4.4737931776476294e-14,0.22312861280391916,0.413979734147949,0.0,0.45213455308905126,0.4488943611787
357,0.5719866895676604,0.18257465876215911,0.529149580765036,0.20562657733549874,0.4723238536251071,8.050389232627905e-08
358,0.14323335168105797,0.3494063759532054,0.6106542078282529,0.723256225398135,5.159647561582804e-28,0.3209742730763208
359,0.3898227673553077,0.38483288010659983,0.13648364892382198,0.2010781611326941,0.5548003687245003,0.1834194867477269
360,0.5124128104027946,0.42520818157424883,0.19048888065411335,0.29998591182361145,0.5039450095457964,0.06394052775992586
361,0.5876024849214705,0.3459469561830948,0.44272240466830615,0.18296057765344254,0.4839124590741444,0.07655137030895205
362,0.14985895825410597,0.26900488771949943,0.47449294547935444,5e-324,0.5443267618578319,0.32368162004837314
363,0.57013618070502,0.15755582926104003,0.4081951647740246,0.23334503751659683,0.4482132870604227,0.11791741226725529
364,0.32406622837625887,0.2941284445203757,0.08912257328687134,5e-324,0.3937450425675362,0.5844364231105075
365,0.17481199606827066,0.30274289928070597,0.493006324872588,0.08018845500740852,0.1491382712280921,0.3677962013147101
366,0.2612500794084201,0.48209891684327083,0.19356556662718327,0.5258243764608962,0.1715280729625333,0.3176518277388972
367,0.1910413644853396,0.3851634314107307,0.38357592203593677,0.20931249488958667,0.021746399419497124,0.48964915574634815
368,0.0,0.3985228888226783,0.11473778512228112,0.07015535509064721,0.6590420564281307,0.375268672213901
369,0.8587452568491829,0.028080864515808504,0.335322958772111,0.25194134620839526,0.35358727546507757,0.36631109895622976
370,0.038753663533497296,0.4588301122304382,0.3180727872530923,0.10029029201208502,0.4430120988338573,0.26925956149892305
371,0.0,0.4774488067792503,0.542343895748302,0.036264138507417575,0.08322858659323543,0.33189303279389487
372,0.20259844276517514,0.39661674507678424,0.4019931950356421,0.1907394580668028,0.25404834531568804,0.32529747108417784
373,0.2655359931057485,0.22979315049578689,0.4349205037573121,0.1522970206603262,0.2855111859419545,0.4419619947780514
374,0.23670270006359334,0.0628846689832728,0.8872667349572952,0.6234755884813519,0.22035264007313943,0.0792936620064443
375,0.0,0.4551567864794343,0.36825982607206587,0.036264138507417575,0.44697522480101576,0.35891338979866283
376,0.6629979990682531,0.10640255229007789,0.2934012105294623,0.2410701084848772,0.29203541924128673,0.3383514638247895
377,0.41367753232167953,0.318356097405192,0.16669501312054757,0.4882820826059608,4.382478487930863e-09,0.6330418931015195
378,0.7387689519771634,0.22929752247011853,0.18611633923646045,0.3007955851780002,0.42462855570243435,0.3761141919173124
379,0.7458227597990845,0.2051902772006247,2.687486689646306e-18,0.2988732200041811,0.6136280461397414,0.41038404340149665
380,0.04707412554796514,0.4996581142023507,0.3082868215115791,0.17063734954201698,0.3984333263723786,0.2927689462709949
381,0.31270519351838955,0.3139877669141366,0.23495914479805774,0.2541567492531542,0.4255502298916492,0.4502531621546429
382,0.12456176893091245,0.4700118651686312,0.2230611474053005,0.29502558587801414,0.2219218851024166,0.39007105052388874
383,0.0,0.20547671088050726,0.47661871607840806,0.036264138507417575,0.4017508013277784,0.3727168930755303
384,0.059264896778566015,0.24547808408515226,0.5557896250475013,0.2598355369273497,0.2806129030201909,0.35538833621620863
385,0.6092143663387684,0.17368721823556096,0.3693629243171242,0.23536356473943382,0.19819417732236394,0.3585456076051264
386,0.6042486651111345,0.2616742529957643,0.36587203520702427,0.22212522132702567,0.277201817511679,0.2276323721849532
387,0.4342172221705462,0.14024990695220113,0.18997207534896932,0.0,0.529523993006906,0.560858085759945
388,0.7023288549680679,0.1874243799612087,0.47295243239442436,0.2658803791834054,0.31313488907229253,0.18959552175505476
389,1.8401114139297857e-08,0.41765539101116067,0.5063539720849899,0.48460333681325,0.3845808426751946,0.2144157971138287
390,0.18982911701406702,0.13330654242446077,0.5885213601311058,0.2527958233670132,0.30001742544773996,0.3490465830078469
391,0.23475812132082294,0.34787081629631755,0.2857437428081268,0.40696091929362244,2.578946500287436e-32,0.4998061769657289
392,2.3636922732165e-311,0.33730265118371283,0.6866899741819658,0.5813416480340293,0.2591064666155725,0.22820920649168405
393,0.135184264221059,0.1662746699384758,0.7402736007893365,0.6239131763214449,0.09875800026358826,0.29489179494416534
394,0.4886923162753297,0.17060156194375872,0.3643526769560496,0.2642108151359615,0.46277728943880125,0.22523581024084985
395,0.20980465154816047,0.4380574759203636,0.33854877116377313,0.19694384276205404,0.23844978533348457,0.36201564534891084
396,0.6288200631596526,0.36722747868557876,0.1473242816149663,0.21690388282030557,0.5148683104276286,0.1497852018191296
397,0.45444748358014747,0.3046193672076343,0.2522663517376172,0.25477116029870106,6.148063889380877e-38,0.6484043305759646
398,0.0,0.3874899246915522,0.49491362010642065,0.5110402487123472,0.3254161414569626,0.20101962989729744
399,0.6941531510136797,0.12860058874748845,0.2719542243263624,0.4201031644851033,0.18671148470601748,0.4469109020688597
400,0.25678251777410016,0.3431638281024224,0.3756285450607112,0.033114670158321216,0.6833606551636229,0.06313548004957682
401,0.5343577505644,0.43983853862314126,0.31667917647303995,0.2578987283647694,0.309822445586507,0.1885092948291603
402,0.5965434970448389,0.5483480004398683,0.12042429862242243,0.18396116950161026,0.4641639566646153,0.1290564697029472
403,0.44900328307971454,0.4327797747609049,0.21697422251874376,0.21826049871685416,0.2903704012685685,0.1990978471303313
404,0.0,0.29090174786363265,0.6807786275725144,0.0897506793784714,0.1443616542883688,0.23414454017223793
405,2.0995747891052563e-20,0.43947739349489146,0.21902004578593676,0.5103008481794051,0.367915294122311,0.3778196415958959
406,0.6151479349620448,0.3463368089709417,0.10978256690850695,0.3480173416113519,0.2441276410092777,0.5171128750165879
407,0.011582390920518684,0.4502579981523465,0.15677163723469406,0.0,0.568217799820612,0.42915279098243136
408,0.10281131006458885,0.49152465229721465,0.39034054025155834,0.06711325351004453,0.3244128974375421,0.384129025700778
409,0.5098570979989511,0.18834951286772086,0.43392392171912464,0.1827017607255895,0.24792794968362972,0.4435280512179552
410,0.548706827857813,0.4080643165932113,3.045477395965816e-39,0.2356925605096158,0.2133290592643492,0.5809529109074126
411,0.6417201888105909,0.43464416022744884,1.0203717582889515e-10,0.32462795792445864,0.46097647913592144,0.17208997454894545
412,0.0,0.3511442274276391,0.5560173698131577,0.34221188133532193,0.13670992802669563,0.3817844404585888
413,0.0031679514203734518,0.5326968802735607,0.2493037531427473,0.07091264559909143,0.44610469011935333,0.29459030836837913
414,0.7177273713220087,0.6380922311833959,0.00811233345105809,0.19215524198588424,0.20013923535624278,0.23743480445031784
415,0.28924318986512,0.21185276806399725,0.11503618164149841,0.13825885002155863,0.7201804571857535,0.4792660099412176
416,0.033732407542421974,0.2418674579418771,0.28213009035900294,0.024416257525977876,0.19868609697532133,0.5921081770019805
417,0.6632493443150169,1.7334106574212521e-43,0.4506007061656015,0.2630980087645351,0.3399595167053391,0.3124235501106602
418,0.6039185044788208,0.2203864671564804,0.40594621450550455,0.2288582870446513,0.2763425545295028,0.3715512436054688
419,0.44378928160630393,0.26149538346356704,0.2755547907602704,0.2952194647472417,0.45352116413794974,0.22057485887020561
420,0.3069419363823241,0.09173776028834434,0.4767501088422783,0.03836563041995555,0.5482688049533394,0.3712313359698231
421,0.0,0.4579474305646366,0.6138857311364309,0.2964628367114329,0.06339108827675241,0.15776641169747793
422,0.5738721418932708,0.5459695515629583,0.2839729960309815,0.2220164477371105,2.0462501604737967e-08,0.27977952352221097
423,0.48275456015291557,0.10157725490481119,0.36897585076689315,0.3568320867715665,0.33534017876429484,0.3746753729705404
424,0.5633295642089222,0.49947742190033334,0.0661314031657666,0.13740163009007647,0.6283938699128572,0.10304182909987793
425,0.012168609187543629,0.3110910632085734,0.40413174766462395,0.0,0.38841253186086994,0.358959341405817
426,0.21747715327987666,0.1048127061411158,0.503031489483846,0.17228054481306684,0.5156331071864328,0.41830484411756214
427,0.26546545119652165,0.45838573407706434,0.22389464746141385,0.566770648706099,0.11333813459382297,0.44844973677443817
428,0.012203573563978177,0.4545539504096783,0.31261622033571784,0.0,0.593099813694288,0.24876795483859893
429,0.0,0.4745934099390956,0.2675024713390596,0.17371592717269263,0.28271619039462625,0.4742929342138939
430,0.0,0.4135232189389315,0.2565839561965834,0.06986523080070554,0.2885545671491634,0.5429384160473245
431,0.0,0.5309017808443833,0.2434772618938576,0.1699683498274871,0.23951289431080272,0.4614863990916037
432,0.0024199782438262566,0.4893737244034626,0.362972525516427,0.06708613854681182,0.41432908144496344,0.3577035317222859
433,0.46666926468312525,0.13461982020932295,0.17589508368620854,0.2443017001774771,0.5765541157397357,0.3297025972991802
434,0.011742254997548168,0.292523382118894,0.4397109029325769,0.0,0.27647754919411327,0.4152447131512171
435,0.21768977202785864,0.3461778977487716,0.4445092386155823,0.015061219319642116,0.32192239297201963,0.3000723611647761
436,0.2910321563922934,0.3926235060619066,0.29613353472086335,0.11416146735913159,0.29284381804463505,0.294629248551788
437,0.004950939977562883,0.19679214882636117,0.498741114903553,0.661288225351522,0.3404034478144355,0.2573507884497304
438,0.6494095768334492,0.4046261339637706,0.11294069924615692,0.23953826379287416,0.289163264974716,0.3158728293891317
439,5.155164967584302e-08,0.3753978288259143,0.3115154009815288,0.0,0.1656184101930218,0.6180592586339527
440,3.1535602015432865e-08,0.379794570857992,0.40789216053373184,0.0,0.3662340124620835,0.3101524309585963
441,0.49706464830588915,0.31608038540985167,0.27515712114646557,0.4253965679249667,0.24836338831421007,0.3481774472602147
442,0.7368549131590142,0.2022805939373917,0.16095709373723785,0.25657425413031165,0.4656818223948055,0.21102340989857274
443,0.1520328633709709,0.4102472671434723,0.31345456517376485,0.014408949170884427,0.6816093576721608,0.16859809591642255
444,0.6647936174683118,0.3242039274898,4.0701103330805323e-11,0.2605416349686928,0.32246053134519254,0.47717050580666115
445,0.45872776979355717,0.32342841353999585,0.14836169266943341,0.35868913374764205,0.41706416775467275,0.28579824030900103
446,0.0,0.24506976758931778,0.6772212748844233,0.5671785553788585,0.13736275724311617,0.4244966946503691
447,0.1756254559687422,0.507144600401245,0.14606203783570015,0.2798143265913139,0.3503436171883547,0.33175554024493414
448,8.094264666119422e-34,0.37016509786713825,0.4168595847301621,0.0,0.3345724632246008,0.27058720048122054
449,0.2627666865024497,0.26112894353593535,0.33892047783413326,0.0,0.2798285202662399,0.43725781180954354
450,0.5630565818216872,0.43958296075310666,0.08891440204838329,0.2528133111946452,0.2962232267907097,0.2696319743027836
451,0.6634664337562802,0.14220195462369567,0.4181768549260873,0.38498932055833546,0.022278065998995174,0.454500928548909
452,0.01648425523737364,0.28480957844855476,0.7539279020929868,0.13566744091265445,0.348575457954402,0.28133591815597414
453,0.03569727738102413,0.49136501960368256,0.37073291690333365,0.0,0.6675257655738595,0.12763014740351417
454,1.759361478892512e-15,0.41077484901219047,0.12448476245783671,0.0,0.5790055787171797,0.3794874388353146
455,0.017870239870135852,0.009067779833773099,0.9651086505115901,0.2074619099161655,0.22326700393832422,0.14951458209024185
456,0.7265953672960641,0.1948607078371504,0.2367981541682218,0.29067394793660206,0.252934146514947,0.4482771316265688
457,0.0,0.49206106370251845,0.29665861085478645,0.0714443568509752,0.517986785628153,0.31958689920835764
458,0.0,0.3456079357504515,0.3878082415680717,0.036264138507417575,0.23526808424919118,0.40458828858643414
459,0.5234394244428319,0.20136371615094673,0.19186731569466964,0.3325169849587179,0.36983840727728473,0.3886495215349277
460,0.2833486252715792,0.32765177678783597,0.35781543657981,0.09352164800319775,0.34718929461932385,0.38403967965348607
461,0.37809406704031473,0.28311138017891985,0.311024317076884,5e-324,0.5943686560754797,0.2292654726917313
462,0.5888186069108488,0.3399086385543803,0.41801465989492814,0.19073964016888043,0.37144828686863124,0.07029942039276356
463,0.6354563345364138,0.18165838584557728,0.33507606408998336,0.2938578475756994,0.45743914005562947,0.13170824257003844
464,0.1206653153177751,0.46383114833629896,0.4803705870679995,0.6275518309112744,0.1780958709208408,0.11197228553553105
465,0.354343958726911,0.34337413164653563,0.29906906651203713,0.03654944720414787,0.32046544414644895,0.41047308697579993
466,0.24166589570090352,0.38471150199894,0.21570447113163566,0.04198363603275509,0.45090024357396047,0.37623635866188176
467,0.5494134985426165,0.4550334091575221,0.395546662335393,0.24850021925618285,0.3411060301275119,0.161158771112674
468,0.5749511753000112,0.28584898170808415,0.4047308148026735,0.11462187016047985,0.38123061409412573,0.19481723982155771
469,0.6294882386614359,0.24770148470093628,0.2798012684323383,0.23599547977276708,0.3039874144965556,0.39216518172873754
470,0.7031859213224939,0.17046367042772356,0.5266324064753976,0.24145489253149652,0.5377231335266475,2.3886556806962043e-05
471,0.41798470689251727,0.3475050794337562,0.4770356468837232,1.6438432013534764e-189,0.3431671730121875,0.18501840636720057
472,0.7667493449358032,0.2703545814685881,0.3769172379742248,0.24029618595045663,0.1931381407319044,0.2575588952009172
473,0.20284966348063874,0.3744482770179974,0.11090637483130955,0.04341026179259161,0.28432812818254827,0.5619766214458295
474,1.598871224595845e-241,0.33620240590986616,0.4166710053274427,0.1038506963719871,0.19740738743521855,0.5060810519916437
475,0.7960913259780364,0.20415437349568288,0.2667309474645724,0.30705428622478403,0.6710381736494709,0.08427920162614286
476,0.7686798970455065,0.6808377099849544,0.03187537139385252,0.23246225100696447,0.10152604711784166,0.23024804821831113
477,0.7538940029355015,0.37297674438162337,0.042619911239763976,0.33162517006984116,0.35400724879437784,0.4239065674953119
478,0.0,0.586262211278203,0.25489769344614166,0.10208367974427159,0.3451621471109938,0.31108241431720485
479,0.562896724298945,0.2131369983317043,0.17185923245786283,0.3853667307141253,0.28020766033424754,0.3647796104002458
480,0.2328477805517075,0.09870541792976813,0.6275750784404933,0.6594751742702177,0.3677448766522685,0.20688316432012693
481,0.26208243176270696,0.4370720061054838,0.40086281511826827,0.3654028271329092,5.17943328301984e-09,0.36516423648933477
482,0.20949785249701813,0.5809224614417383,0.2728351168888976,0.10713413835076266,0.3209893223732766,0.3045301740762987
483,5e-324,0.30060254110916,0.5351791986238521,0.20494348657457673,0.11981319044869863,0.4399383907861504
484,0.5102689043161344,0.15287092004546987,0.3724609686789626,0.19997125582541123,0.8116241341888393,0.020905400589820655
485,0.603590360879637,0.374044376551498,0.10930077355887868,0.09808564716817193,0.34661520477223706,0.2772975453604586
486,0.44116607709762734,0.2845179586702855,1.3636539201729304e-09,0.2029104414994934,0.23980317346933497,0.6485294474723913
487,0.0,0.3373399456006827,0.4400232378886647,0.036264138507417575,0.6098124146933532,0.1882316192105721
488,0.23589725966712063,0.36884581476655026,0.40351267024197324,3.2849197792772927e-181,0.5678578189957332,0.2638202977493531
489,0.6392668852238624,0.1696056991918711,0.5756678438729317,0.32908165200652634,0.4144036138109848,3.799058188081783e-17
490,0.6975841335659904,0.08273027820591372,0.21946897146730165,0.34922421302124523,0.5734674122686605,0.3480133780400458
491,0.40454999326714663,0.27714858130817666,0.6229434534832268,0.35461414536165176,0.17273872067189253,0.12272928598892081
492,0.11889617079743421,0.2650371367866989,0.4805276662810921,0.7007067472996792,0.03485067772004104,0.45306436401036376
493,0.16287316075735347,0.22606373963204637,0.660820128102804,0.17626186191549895,0.38127856870673194,0.19685205557277746
494,0.5468529856697215,0.126937954491967,0.2465546891746437,0.22424969872452774,0.5150935463806512,0.3327504040942188
495,0.28860732493183733,0.23880154806517073,0.4779095020980031,0.19711889048496486,0.45569335868178845,0.06291745421157087
496,0.7273532855310922,0.17702994454035528,0.2567542179248753,0.20290494506868703,0.08414886899744567,0.5053049475150254
497,0.4322578981857716,0.1885932296234158,0.5034552884957595,0.23019744874745426,0.30865426789903766,0.4097243035954678
498,0.6429174603934358,0.23703319275634863,0.31264238736959077,0.24005783059485936,0.1754191996036617,0.4198148452689409
499,0.6818710517634515,0.26084441235821504,0.09592376700345841,0.18657769681208836,0.4673864232356742,0.2552324509201671
500,7.569773964156175e-25,0.1654818459004515,0.5456463362068551,0.0,0.5892666150204504,0.21077128933428446
501,0.24289368628026156,0.15506297505906372,0.20601086875397248,0.013164595395381002,0.6332621378977219,0.4651632453275958
502,0.02134982085584842,0.4152886119098742,0.2301514591013654,0.1030085526277929,0.7573808959492409,0.1973544133986451
503,0.6915693450014788,0.36280558654392087,3.1778608489685354e-07,0.27567557868454123,0.48811265793266045,0.36372319902565975
504,0.1576541995008024,0.0783150438273743,1.0403565183323678,0.5412647131765822,1.323855092924515e-46,0.13021028317651462
