AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7
221,0.5835554604253664,0.39365691883069065,0.32518709970948867,0.37907728346732067,5e-324,0.24376564843667003,0.0
222,0.7040006443269758,0.20395764550823167,0.14177198981484587,0.17065264801401356,0.410788978052127,0.19606117639828227,0.41987228953609934
223,0.2818381122152833,0.4117581554191619,0.1809665575247103,0.09475534569276069,0.07954608313408135,0.4479837081244221,0.14093454647209624
224,0.4475839265830937,0.46289534654134273,0.06603559893804432,0.36084959447249004,0.3607744758218089,0.06714783964154561,0.5029511203076791
225,0.5981629788793165,0.14919866262278186,0.32391281378102155,0.28212925006251866,0.17781989803433523,0.3237075011140034,0.09922732540566329
226,0.24273519520528636,0.11722014996307957,0.2041264260732326,0.26117628012708777,0.2939378221984526,0.45079864462850433,0.14972017910828556
227,0.546494492009295,0.3577094919847714,0.17929436220098915,0.5158451124023357,0.0165605221665468,0.09702582672200033,0.0
228,0.2003772797088747,0.3580598586219489,0.20986841047446123,0.28686326200331513,0.42808281675515786,0.17310177948300698,0.3459210580799662
229,0.33813721538621083,0.29893095364513206,0.2472544930852064,0.15302833970934623,0.35606388191515687,0.27196561390763685,0.2447879925736733
230,0.5290959248809156,0.5029228755394735,0.12227268728315893,0.3259855917008538,0.006164203019931961,0.23107332654145038,0.0
231,0.136658010833289,0.47750429356399743,0.18088782411878018,0.2847247620620227,0.29403219285394594,0.24458468917665502,0.22711854455963695
232,0.18089041242194812,0.3798760439010731,0.18803076140619268,0.32192457288516096,0.2621183107123895,0.31005615790223884,0.21832033265879863
233,0.6603807630956834,0.503745925420451,0.16199549141188488,0.20201205127841004,0.2842301401922427,0.11592608149971503,0.4348520055521351
234,0.2486110857674982,0.4492725919459334,0.024774715147876845,0.28862095019531964,0.048485338983234504,0.3291439425064995,0.13847948525130763
235,0.75085185816733,0.1389647080601336,0.36244880814795283,0.1462872503432929,0.08131959566151785,0.3601335167516633,0.14274109413773606
236,0.15642551454707546,0.2514435383266576,0.20487162959101046,0.5193895914020508,5e-324,0.26865037562470495,0.0
237,0.34526762345586204,0.19551645526713263,0.16927605855255165,0.10768126632398238,0.4057352813716301,0.34663762897919426,0.508553722293159
238,0.4642796260162191,0.6580899192421027,0.0,0.2689278512355949,0.05364437388305919,0.22173130941578542,0.052494435611940754
239,0.33350611593445284,0.4919413858024134,0.040398231232599925,0.30019850653347885,0.0003291020877973569,0.36021949902762956,0.0
240,0.3518891602269148,0.448060299093107,0.0041602948267814455,0.2864525878154568,0.21481184521175295,0.1859866641199015,0.1039467244780801
241,0.33745800144643395,0.5375488149906354,0.0,0.1852196541405424,0.23137930960472328,0.19189762922014778,0.0
242,0.23889931190132258,0.5048030870506556,0.1099668602993853,0.10421169870114248,0.3456633265139969,0.2747129288860493,0.35454262262467
243,0.405615806764366,0.48561960130624654,0.0825249277542599,0.21601461998513197,0.00018401331086010278,0.41656721996466173,0.0
244,0.7275584670421216,0.42313044403728084,0.08252492774914644,0.24258329535428838,0.00018401334658558978,0.19314894110051467,0.0
245,0.3914926999091199,0.4126250481075279,0.009879001470349584,0.24213425728933244,0.08199446595912137,0.4301279161330573,0.1433664639913058
246,0.2439966869302071,0.5242270138225648,0.12131626721370399,0.31970815415576914,0.33222001920127053,0.16905876656917726,0.16731639314479288
247,0.8443027273300624,0.5099210063509537,0.02569610264792548,0.21506362677061996,0.18159880243487989,0.059433742455807514,2.9686136207982858e-08
248,0.7486135403833947,0.5646955412832082,0.04161705747329567,0.2810919374409157,0.07316171231089871,0.051792014489916376,0.08642397406344386
249,0.7893781890208421,0.6319245672280616,0.10578088040082037,0.08723331623217997,0.06490664397237562,0.17587131363865702,0.0
250,0.46493781440567356,0.24015989178088396,0.3164837488331384,0.32053200112168173,0.09270232033651615,0.3288602539018111,3.65303339529295e-72
251,0.27811468215513585,0.2056389037576429,0.2575389826897938,0.23125926558514376,0.3903612940504669,0.3201307252453495,0.42817673188800526
252,0.3235660201584925,0.324701751066282,0.4420986147014008,0.17104295203279757,4.910336348283721e-61,0.4746720535372493,0.2437113157941485
253,0.22620623089426237,0.23069477383446016,0.23342465140349153,0.30508910715435256,0.427298130029507,0.2339076111289685,0.33861369787385376
254,0.5565769371183729,0.4524840625796568,0.0,0.1883568402321893,0.0005862762550042834,0.40285612042573143,0.022222632752617325
255,0.29846305577967924,0.6343990395522986,0.0,0.42219809213119475,0.09433958435748435,0.08326910576960328,5e-324
256,0.3506850477629817,0.4752395930596392,0.07598269656460964,0.3710685163236569,0.386217342467707,0.027810529295965045,0.2745721886994905
257,0.6759727560998052,0.33955366624056116,0.2017219641645966,2.7343641067408817e-21,0.35691072035528437,0.21598520584896322,0.3374334049774335
258,0.19241319390120715,0.32718097784077377,0.13906764118003245,0.2699569891022632,0.4049154535252947,0.16983194483083,0.5510479936073942
259,2.2969932932353148e-08,0.4990839754213766,0.0,0.644922594905158,0.16959112302494483,2.1167987853491187e-31,0.14746111149943025
260,0.6629318175049869,0.5060952863546782,0.0,0.35132289364250063,5.264073251059745e-11,0.16575832116934577,0.0
261,0.07407371270865698,0.21887741158678056,0.15402948445305126,0.29736716277943487,0.271915527986271,0.3507407692473637,0.46295511466262185
262,0.6588781159561268,0.45007661525081677,0.07754506460351714,0.1343563636661445,0.043507454324175666,0.35174630098578785,0.01620349821123274
263,0.6542777784300544,0.5417025255744943,0.0,0.2876549099491166,5.140188122267398e-11,0.1937497541341729,0.0
264,0.43408420238960865,0.6900910208153042,0.0,0.22511967082356524,2.436910269909624e-19,0.32538652241695315,0.0
265,0.4946906928627079,0.4202022952655127,0.12024310819135857,0.04938615441826438,0.3882176530098375,0.25983478017468337,0.35270706481499775
266,0.3528690389964348,0.359843082505505,0.0,0.3891096706264068,0.07578570581005112,0.2871486673540297,0.0
267,0.5709958705303552,0.42974143531863346,0.0,0.15099799216140566,9.274477810091024e-11,0.45691677926645324,0.0
268,0.5815052963045289,0.3254537037788711,0.31774367746969256,0.22909183002651892,0.042839984312683065,0.2075964544811208,0.0
269,0.34833485597995595,0.6158336168755002,0.0,0.23537171858959788,0.01595992856006593,0.27249421162090687,0.0
270,0.5101259767808238,0.14772006581788727,0.29041435930907555,0.2775876763830437,0.35705915885675343,0.31984045217941043,0.1372602078287803
271,0.2528171149732467,0.36671912763582,0.06192224588503288,0.20100826444937817,0.21216883069256776,0.43175398712418656,0.19732207348508474
272,0.09230729042885623,0.20489674363285018,0.2696388531552942,0.2531933647802672,0.42819624427134073,0.37407763630198143,0.25243494153885576
273,0.5753042492540056,0.42883961449155145,0.160987007131373,0.4424828472400324,1.1670624371033254e-25,0.02523364870461809,0.0
274,0.30117957625432545,0.25440707074561175,0.20176827316416684,0.22021184543275607,0.281155816292936,0.4110991325888105,0.2941573300787295
275,0.48673344815248737,0.6419394095690244,0.05096557752658124,0.08230837452517341,0.21768839594310438,0.2644973161118629,0.004752341762469796
276,0.43302801838944915,0.39674619602415195,0.13291488408940866,0.4995137152110526,0.27561887853577083,0.10160547946036846,2.532614815810165e-65
277,0.39810014736804195,0.44855364598250275,0.0,0.47842133579417273,0.05884327982580342,0.11960328458277095,0.14348799143648558
278,0.5259371490487575,0.2001121172157986,0.09497096668909924,0.24245449225378096,0.17434078214077903,0.3421780562242278,0.4849228445499902
279,0.311293784376832,0.3361594034435196,0.3223890463912512,0.3716214733141614,0.05156119843435405,0.3028744529359495,1.1623848497176572e-34
280,6.3901916649774045e-06,0.18634084751710128,0.25793140138318815,0.299889302102016,0.36926729246204704,0.3429319578321944,0.36680213032047243
281,0.392322667618819,0.39452636557759685,0.025843751459946305,6.308619634875701e-44,0.09456184071028699,0.5330970039181986,0.0588338338421765
282,0.5380221448840664,0.5497532567996255,0.03808573263488957,0.24979147240365032,0.00035306413245119546,0.22511895073897562,0.0
283,0.5943128312315593,0.34177721015350276,0.44002080534507376,0.43669689015266117,0.0,0.19071625844700105,0.14547912250150538
284,0.5514156269707681,0.29381262615397186,0.08252492771586324,0.3387604286551333,0.00018401357909795743,0.23307829422949644,0.0
285,0.2521674972928397,0.46415804051248055,0.0,0.2981663654280275,8.873930542584253e-12,0.3233455872392666,0.0
286,0.37667366722016304,0.029563287234295226,0.36133549089181977,0.22008930479480446,5e-324,0.5874263784935405,0.42829514461137463
287,0.17304118511451597,0.46365249967017236,0.0402776604683815,0.28986981982005794,0.35279397546172026,0.30214480872400545,0.32831481593658657
288,0.6475470963288374,0.23059189996116,0.0,0.2907687136119548,7.954061146507964e-36,0.329641243147608,0.0
289,0.0985851892298514,0.5307953505486604,0.0805354114556365,0.25784617620263106,0.4218626117010407,0.2114699237370418,0.39203886339591865
290,9.324167531750912e-28,0.17279302898329177,0.16189205974626958,0.20871014815618677,0.3569392022985996,0.39248844997702276,0.4757257429187692
291,0.4730169911505037,0.301648596082262,0.4214301259263093,0.15446625502946582,0.10310493157076497,0.34968705500052655,0.13357749500942426
292,0.10565143292825843,0.36409217724631837,0.0747146503205412,0.28354844271910973,0.3443340144658626,0.2885260747689156,0.426458253059386
293,0.6764589134162217,0.4068495759309119,0.10739818045436368,0.2869993383661108,0.31591808044953423,4.722069150976088e-36,0.1968137880134424
294,0.16208209324446513,0.4136816218309708,0.0,0.423678668206795,8.614668732189388e-12,0.35891487819045753,0.0
295,0.4962327404106546,0.5627357200428182,0.06775118255191404,0.12370708234831483,0.3446460904464916,0.1149995847378268,0.22649578179171237
296,0.048394667522005,0.390390532415478,0.06368255140883189,0.2800071554137366,0.4069682226675641,0.1966654095731503,0.4467377036314479
297,0.23836521910390274,0.38267893044951895,0.0625811303070627,0.22618323061738113,0.3061978657626057,0.3294718420698849,0.25829165541882465
298,0.5325694118569216,0.3216882551161832,5.3059866890002613e-160,0.45291885830634027,0.09509626893375146,0.11970917460419976,0.19296188195463845
299,0.3440498693895954,0.4322247259223508,0.22638599542319082,0.4412758004767409,0.19787255125635117,0.0633241679089401,0.26809859490992155
300,0.6146759861420239,0.5524098109353471,0.0795288034142821,0.1948711086202538,0.28049242159203114,0.08702615902695514,0.4025866952902736
301,0.06437867663153647,0.49982051333274846,0.039190985974125465,0.3002659243679409,0.3934073591991977,0.20712047393539218,0.3168020722074402
302,0.4412702505363368,0.5248081826495793,0.15502692910117535,0.14787027511839387,0.42531742921076504,0.18856592341374176,0.23813935473258935
303,0.3942879268650376,0.3137874860494249,0.16476873657974705,0.19886636513907785,0.3181793830046422,0.17869642459618965,0.46283243248525036
304,0.7957961910622365,0.47610230268491116,0.04103860763488402,0.14841701402481247,0.007492553031793534,0.31013548864128304,0.0
305,0.3196883001721613,0.458791202555852,0.21495531346255228,0.21522368966702576,0.49087181562977045,0.1073561037599303,0.15983496770574543
306,0.49203715964128225,2.0572308999896406e-37,0.23638519976810066,0.38191098191094247,2.7281452829135246e-207,0.4251177364037692,0.8992963724988534
307,0.32944136019858017,0.47025039571889465,0.029854819839225222,0.20290753143617388,0.36567480565238897,0.30401966206936554,0.4003637250666687
308,0.1363509293324498,0.3345438368434326,0.13013778317995917,0.4390689452771222,0.3660199761629572,0.17806330925640382,0.36071395691124153
309,0.4240726878829554,0.4710305948371706,0.14315950801763933,0.2502803491546764,0.31914285654197405,0.12076871179507362,0.24272666389376352
310,0.41211119329132967,0.20862612236948636,0.28385703553713604,0.1779372061877723,0.32669978689164125,0.41495500121903467,0.024865623511978328
311,0.3155363493122729,0.421053874363704,0.12480427246034445,4.4005898288874324e-15,0.2943215835915177,0.4607097122928115,0.3855842767320147
312,0.6519350363300952,0.356420120798411,0.09517798458344713,0.24563695403695676,0.34838107818976094,0.09277584488438652,0.23525732812110364
313,0.8055493714483711,0.235942240378909,0.37906501306377366,0.291843134943498,0.012135398612077948,0.2651976298301812,0.03305021468054717
314,0.33412105046968854,0.4005376422142067,0.10108483105833511,0.2858543852406472,0.32532040939288637,0.20813336045260336,0.2928158635859867
315,0.29270677028288217,0.15799731070183512,0.008336957522284352,0.280216110161406,0.2622581821362089,0.3410212245882861,0.3872814647125269
316,0.15791222133915048,0.10542334798713288,0.3585538328566872,0.390446407702721,5e-324,0.5173870744255643,0.3619417773851934
317,0.5564094392423464,0.4752377073631406,0.12285097687684364,0.3546637756183808,6.545959473768176e-84,0.27241415471283903,0.0
318,0.33814602164841406,0.6671038677353881,0.0,0.009745074706230279,0.17513843436710846,0.42472595460537826,0.0
319,0.6636303501658316,0.23354573158928052,0.17435611024749467,0.11761475828715967,2.6772831688574074e-81,0.39405013686597323,0.7846000399278394
320,0.5405046469043386,0.11574600107782929,0.3978742718348745,0.3846591011323259,0.1938141630695637,0.18472003225321695,0.298872397256347
321,0.3015189129549686,0.6978345440181247,0.003735282097831143,0.2520793250428886,0.10064268112687332,0.36045869462897584,0.03421581679873403
322,0.5488915037623167,0.2135482020465318,0.20486708820770075,0.33916184360563645,0.017249963052372818,0.3381105083300164,5e-324
323,0.5716733760513828,0.25337517190165154,3.097789516730171e-158,0.03185566105755942,5e-324,0.5900038279016755,0.4982319808617383
324,0.8114762247009422,0.41213959861075095,0.0,0.15247618109203406,3.0757110743021094e-36,0.3454153964640407,1.1309144538710081e-217
325,0.4336124850686811,0.3764429042360964,0.06965963842041713,0.2811417530181476,0.3126555225493203,0.09681989193850818,0.21886358636007824
326,0.3894476562656922,0.3066244829675859,0.43837158692363926,0.25355330829696054,5e-324,0.44664997567538733,0.08501217501913699
327,0.2812830165263301,0.4498779512833799,0.07804018077920058,0.07604952712845961,0.37701525518679985,0.32702001432760686,0.06542131425956693
328,0.429186143396338,0.7309937659003248,0.0,0.2755954387100927,0.0844634024827738,0.12092599538056427,0.0
329,0.5221993205399845,0.04806214654299295,0.36833384810708036,0.40787552314259373,2.4973175381195295e-110,0.3480198610438612,0.6129090439269611
330,0.16767211937923793,0.16041905263784656,0.4478737976493626,0.5542346833333778,9.64383548047336e-07,0.2622884193552888,0.17944397905858922
331,0.6352995993080236,0.22106786664170455,0.2929529406193008,0.45781069533099294,5e-324,0.1843797657338318,0.0
332,0.8542684579832119,0.13290410045240222,0.39166203804130806,0.40408202345791716,0.044202300674986414,0.04525448921690013,4.409623690637438e-100
333,0.41880396938363185,0.391308781501176,0.04210602633604255,0.34676247303372354,7.234439563793141e-38,0.39985321734078355,0.0
334,0.5730251023613676,0.3315634820945474,0.12253704285994815,0.45713824708509504,0.1420108339726164,0.10146067184701948,0.08337316201649637
335,0.3443523841968268,0.19947835375992243,0.23050376589218838,0.44245850092755473,6.373599990603061e-151,0.20495662750406118,0.6397134755617767
336,0.6291059088725625,0.1424025094412522,0.04039823123400066,0.4540508469452444,0.00032910207800693707,0.2398493793673482,0.0
337,0.40957643911202624,0.17451533938932565,0.18476124350978104,0.11132872295114232,0.3224849665682234,0.4546874871351836,0.19953144230943745
338,0.21320347608446436,0.11101157728651953,0.07835797885796296,0.5199445111249674,0.3074429214137295,0.09483909597069073,0.47830276805074434
339,5.964144264328767e-12,0.49434236033374546,0.0174268772785757,0.1029626844786424,0.31365126253334225,0.5181344864670225,0.4574751134375501
340,0.6585537050461054,1.7934936086674757e-42,0.14677294142462424,0.24928307860225085,0.36637155403099225,0.23141607808908668,0.16223068302909843
341,0.7237183227982824,0.16616121886972576,0.2538480819222454,0.17831773624704486,0.3011075764271532,0.1850776859690177,0.36198481272922334
342,0.5109251698679904,0.47039277211310193,0.06174413653372186,0.29695164458637463,0.0647977040466273,0.2373743554509611,0.11221140385219644
343,0.42212735209622365,0.2734733836262624,0.316366645793246,0.20842379157362714,0.0567738377873935,0.40218713931159855,0.040698312794759786
344,0.654977978585947,0.611624438242038,0.0,0.07167260148479154,0.007729079792060152,0.3989039303426582,4.4e-323
345,0.2708499279822875,0.5069989731737947,3.1742567407787433e-90,0.15786042286924626,0.36976518421344484,0.1722820065290218,0.48963202310722426
346,0.210058631499341,0.3361798988151524,0.08808846970893557,0.4360464498530084,0.29333314149216627,0.12322508747961516,0.43543311276592656
347,0.36843459886092467,0.08903698101430499,0.10652631621151389,0.015891361859470262,0.4301683699487297,0.4326866527360981,0.39893766699478833
348,0.5074061173041908,0.3478640011583998,0.4178722089057539,0.12144386445957428,0.1402750049063655,0.3356677640764409,1.811138996825129e-77
349,0.4863874288258898,0.4459328039015899,0.07950979609538683,0.4752359041733985,0.38228963321238185,0.054452479529266455,0.29158683378096517
350,0.4214066548549834,0.25688010730323474,2.262716592316284e-51,0.485313296211251,0.09062045857795346,0.18982534844667287,0.2529848622891284
351,0.7160860194779232,0.3773561137871427,0.08204031208601219,0.26749559485137314,0.008935821637667152,0.31044242761575186,0.0
352,0.5541825229661407,0.49726688205752495,0.14955179459365717,5.103383265836438e-24,0.3192751844267727,0.3382971446412563,0.32856338308719046
353,0.6155009750037992,0.5975129663400286,0.011670800929137283,0.08754222185557613,0.04904711989778055,0.32412735097691975,0.10975080164588438
354,0.7060112167760861,0.1837874788777807,0.21125702272273056,0.3062881582048416,1.2e-320,0.27444892936219395,0.0
355,0.40552156992790606,0.6440279546320238,0.0,0.199804732309836,0.14363082527204077,0.2912898915464549,0.15413195207968455
356,0.3666282638133761,0.47784709864714936,0.0,0.33677716599086555,7.078098044392523e-11,0.2860721981184919,0.0
357,0.36212559923134724,0.2629314058220141,0.18337323933558222,2.918015128836605e-29,0.3702190166574554,0.48026330205022355,0.087705897720638
358,0.6364142598864234,4.811316023451981e-61,0.32650182024674695,0.3202260270869869,5e-324,0.35093504057495145,0.8213233513128617
359,0.21829211349145497,0.5199603822281601,0.22037426760150075,0.2447266975615686,0.2719006099830834,0.1954454904375456,1.9496251649365754e-281
360,0.030186741455455378,0.4608881121748908,0.13510460301857877,0.33416736195456803,0.26968393197342,0.19558913790467863,0.41355124233305596
361,0.27367624433372956,0.3422308522507822,0.09814619813314844,0.21770430142070232,0.35004431491269716,0.38790373527383915,0.2347899681933532
362,0.10611040260826685,0.5813505547787727,0.0,0.3634721192648615,0.09691355738771121,0.3731058897991629,0.004473897699265242
363,0.28995152542096875,0.3241758255931303,0.14133267910445182,0.02921394620263991,0.3342085696532812,0.41123699525314866,0.258920082898953
364,0.47804716759264154,0.5600005762769626,0.019120954072866042,0.2916643302937756,0.22452143200215968,0.09341630063858831,0.0
365,0.3656402656539961,0.21000246193623473,0.02040238721790342,0.34006927603064,0.07775953745741718,0.33472290396305854,0.18291547989692072
366,0.5142731995252693,0.18895851247413192,0.2585459682480733,0.39200727678483654,0.07321587349282167,0.10180791624942283,0.6209981503481335
367,0.32578477394937716,0.2007102678762365,0.06200067200868455,0.5111396342053294,0.0778236853350952,0.1925168723967167,0.3157980989291373
368,0.5685460107697284,0.6095575391176383,0.08240586176761588,0.26431428618351105,8.08719710666905e-223,0.13852011335055356,0.0
369,0.360616073409467,0.3777112393326437,0.121253724619472,0.08552750564373669,0.5030250767034351,0.2622087486323005,0.37275260391838283
370,0.2709929205953553,0.4185407179739887,0.02892408085619811,0.4475787979798338,0.009184659725308493,0.23211789809291367,0.13260194622258986
371,0.7595638810008861,0.09920229968227044,0.04210602633604255,0.24113212371191986,6.695034608309785e-38,0.40359698318976683,0.0
372,0.44630558769122025,0.3443555115850709,0.15557687351787397,0.273798308325682,0.12534931958963666,0.3052173083340943,0.08945523233066267
373,0.4460592718846771,0.3512376809206784,0.0,0.2514931911965105,0.0763371749267099,0.32549227945705933,0.5059626705586951
374,0.17430080815424684,0.12784160457268573,0.3466630988633527,0.1259836151904751,0.080685199421119,0.6345744511353743,0.574649624541352
375,0.5632125132876163,0.4500319694757239,0.04210602633604255,0.28707597879148106,6.773782645103806e-38,0.32342172216980863,0.0
376,0.3269106859182461,0.32779214391722833,0.03548096880142763,0.15804195648960428,0.34335681670128004,0.21147027652395728,0.5255963473556633
377,0.39473658715896726,0.19911569605973292,0.4002213430816141,0.5134469448987654,0.26796182961044074,0.028944016343074738,0.17632306455763236
378,0.13695953436557753,0.5039608392445932,0.21219410374312692,0.35548840524050623,0.4437238292463529,0.1275875822573353,0.2747485934085047
379,0.42876149853251777,0.6819404301051175,0.13445983268193665,0.12326835104770319,0.4195026644112826,0.06169317090324818,0.4326196549712399
380,0.48428921011786236,0.3766647241614426,0.18616453724761092,0.3618521858479343,0.03994247152755907,0.24661490516095558,5e-324
381,0.8201752976399928,0.42167538818660716,0.1443494580971077,0.11298789074659023,0.16692517399690435,0.21986679615250174,0.2656199660230047
382,0.5531618851567061,0.309000910586603,0.28159433779213366,0.35580852970212623,0.08452609455286618,0.14028777150057992,0.046753215043783665
383,0.4516504021336511,0.4043470734343973,0.04210602633604255,0.23196601462168784,6.601563238667189e-38,0.33669892441107757,0.0
384,7.703272852810972e-47,0.39529050697630086,0.2774611937384915,0.4938797380179856,0.05881162098097295,0.33768244315187784,0.0
385,0.573566271589469,0.2604739588414271,0.14266820334444236,0.08490514179339778,0.3615685200487041,0.26817521589795384,0.25718743854875237
386,0.008299080598869302,0.33526545310248523,0.07391678101868833,0.3600317339140428,0.33786917876897976,0.2602933334530776,0.369703404698672
387,0.6371932135465661,0.5997223252616695,0.0,0.05061563369747523,0.2975577753206144,0.24025872510919422,0.0
388,0.05563272976767002,0.32938767183711537,0.14952770845384117,0.2477828144326537,0.411714627047418,0.3664788273549981,0.3206854548637725
389,0.37170298330078333,0.35585332670623376,0.41040515036983827,0.30732209737167615,0.010328637454876706,0.39350846978852977,0.10490232034092396
390,0.21371164365210946,0.39994783884776,0.2033578331473444,0.19274609311370777,0.12647269625993465,0.4554243672974864,0.08443019575156013
391,0.5477513829912607,0.13344692177256592,0.240075362427294,0.41680760874176437,0.11500382640826946,0.09712230134900267,0.33755567330334796
392,0.5030239512947292,0.1361508652410707,0.41622876051200425,0.2703761121580213,0.0,0.5121334041165826,0.2690301724323846
393,0.042818186971307286,0.16070736469439517,0.40792465549731305,0.4080708617037618,0.05139478442230057,0.467683342490169,0.4038448757116868
394,0.5289209907200451,0.3913913116933005,0.14315124282378044,2.3156884086528383e-25,0.28222529014429526,0.340798608989967,0.28524042709338243
395,0.5506740018905273,0.25963131280292717,0.1602939537922973,0.33668560600804287,0.12406175499256457,0.2440490517072845,0.10755689201567979
396,0.243460811682088,0.522136597645718,0.11724636557860897,0.1498899937241132,0.36643768996347087,0.21901653049440528,0.28743929051812905
397,0.7843597197135243,0.14640672905895474,0.17329639355483228,0.3219057357212892,0.2723647616658023,0.11049867207191512,0.20703384640780823
398,9.892825205622602e-40,0.3384296471482849,0.45301916836183626,0.5438001792984543,5e-324,0.29523652079926044,0.07012515123892403
399,0.4707630891978032,0.25549857525247,0.2540933249977318,0.18862105774378235,0.4008556297739622,0.1735526102951,0.40245007220949414
400,0.4630357579676405,0.4823361372930726,0.025864844477268306,0.07846987632650886,0.16114808378053236,0.3896369179430017,0.043792590391011674
401,0.6178383724160421,0.22634069288488626,0.11953232851130433,0.17085028025122145,0.29603337738347135,0.285009346564494,0.3488680291106398
402,0.5001858926260366,0.352635736829312,0.07605573031969935,0.24234670709078376,0.34095812132193454,0.17544924978733642,0.30098945032467744
403,0.30291599971539884,0.25351972489786173,0.05781356430712948,0.36506636445079227,0.2292466470686156,0.1567934188561492,0.3935487783203827
404,0.36249233941944065,0.1441879679721346,0.08869070128346526,0.3085229400329062,5.279868572874337e-29,0.4396852825743,2.1660089148904962e-26
405,0.6471517867740626,0.38811744678828064,0.4303441768353667,0.18538830168399564,0.0032987812348964558,0.25749870950877174,0.13159161671413305
406,0.8643734632370459,0.32113411239545914,0.1911279750239808,0.17163562862914336,0.34899876110606765,0.07513197025395321,0.3840608623758791
407,0.3860891524390564,0.6130747578132817,0.0,0.36569012195401557,0.007549848029786344,0.1944288155339197,6.364496661594411e-154
408,0.24713831238917636,0.4477972124716279,0.07547494495716446,0.49690631101378147,0.06704310839892194,0.2786004821621009,0.005523448708036063
409,0.5053709774856033,0.2544770696783986,0.0768107301338458,0.26745857349553576,0.2912263867973066,0.2850334978013004,0.27374369883135263
410,0.6610868029195103,0.39588699817507345,0.1356304989288913,0.30428585243094225,0.31813023441682936,3.106903068272312e-51,0.27146620342781286
411,0.4070239258975916,0.40879588893694274,0.21472440246528413,0.16426508483140986,0.3818982829485129,0.11387237386462438,0.2889439660045684
412,0.467581578287664,0.19770719575357945,0.35179116279017186,0.33675587301142107,5e-324,0.38268172694693897,5e-324
413,0.5077390506172543,0.414362026261517,0.08126587706963768,0.32907835538598407,0.009021679135883925,0.2523110341236137,0.0
414,0.28242921949001826,0.2717541731961143,0.020386212778134606,0.48878970202083044,0.39173464331112207,0.010529057754428115,0.452762975529575
415,0.3866837851754983,0.8176665874204516,0.19295121089003803,0.13943210809829235,0.20915783263967605,0.19571312731636203,0.0
416,0.7062976126681672,0.31319115342568543,0.0,0.29356473138715733,0.0024930163932380357,0.12646672418450505,0.0953175381410704
417,0.27330019249901305,0.3274282359806242,0.03819957044132517,0.10708745743212125,0.3510551423271778,0.33092456621673144,0.5262398735877888
418,0.28925811748613933,0.3344901212293514,0.133795565327881,0.3034975548709783,0.3639833489830871,0.2779183565783629,0.24232196619080676
419,0.37114050913341423,0.4772012686972963,0.23493631495922918,0.0799532088731595,0.27683538189136664,0.28355403091788933,0.15803383968756715
420,0.37161326454264504,0.498557301890438,0.0,0.17903430594740324,0.12615141506580002,0.367334772137344,0.3151763415604646
421,0.6757257376730121,9.981895193676834e-26,0.304808712555131,0.21681408533756133,5e-324,0.43444650707347987,0.0
422,0.5012316599427953,0.04423180805530141,0.07795306975792209,0.3687551706437681,0.3166433537844677,0.21271201570244447,0.3673613221821996
423,0.268875579842897,0.40403844599227245,0.28573634684365207,0.15909045206623457,0.2992560915598552,0.3016215556718423,0.18532915682148043
424,0.5781248626154731,0.4278114934909778,0.08577268149726175,0.10138891136518151,0.3421085443885714,0.22142669837166407,0.17260613484554832
425,0.2751636908367955,0.4572384214111012,0.0,0.315175394295742,0.008311799608248528,0.3231908823169445,0.0
426,0.7350923305711536,0.4386670079264642,0.0,0.018431387095383722,0.06326363517727186,0.4190467754183325,0.4603637390293235
427,0.7726833472274922,0.16395409954115697,0.26743233915909004,0.3131274182363596,0.08449758711744648,0.13012059545075005,0.6334709703075261
428,0.5631580522019403,0.5017148444553633,0.0,0.21906846953294692,0.008623794195204862,0.31533109135245707,0.0
429,0.6318378123095272,0.3745057278456834,0.19863346469085422,0.38000381728812616,4.68359292270944e-70,0.17279065645827904,0.0
430,0.6015788642904384,0.4185233029304591,0.08021242732439393,0.3315342316001508,0.00020798919747006214,0.20833528825077915,0.0
431,0.6313779453997659,0.33761899292026076,0.18394301577100164,0.38337828269211666,8.389795842397054e-210,0.1832293913921135,0.0
432,0.4664487762498691,0.45599802885847573,0.0773265148089538,0.34420604818346734,0.007786888704932816,0.3172950009251327,0.0
433,0.2335626633328735,0.6148091071792253,0.17240130689248298,0.10373625867089635,0.2770003151052953,0.22540707523451317,0.20554069323804575
434,0.26493511111764667,0.3569700228508045,0.0,0.3958071444834568,0.008291021439005564,0.3028222135737328,0.0
435,0.41149072323505675,0.3100226881338225,0.0,0.2800723890621222,0.11929285353099878,0.35259028626907346,0.10609994554975807
436,0.3781913316913347,0.32139605905849433,5e-324,0.332321134394888,0.1107329478253276,0.21166636859675309,0.39079194113579546
437,0.4731835022420017,0.2494034294506694,0.3945062776458605,0.14903672024550557,0.0,0.38941761036403516,0.47316832172479123
438,0.34461496792170204,0.36782102568571184,0.07134496159879324,0.3275174620639214,0.35130794339312993,0.08618481337474812,0.43875756817829303
439,0.5904900776126291,0.3223711372068396,0.0,0.46707388185147825,2.9429412241576344e-19,0.13998278469931605,0.0
440,0.3275212938921452,0.3680880136886759,0.0,0.3413840217976975,9.217993668980341e-25,0.33212512506956265,0.0
441,0.4485105320548901,0.2732509279740515,0.20096389150706384,0.2828446324421454,0.26332642854368127,0.19206912130241088,0.4772001854400001
